# X index [-],y index [-],Elevation [m]
28,43,0.27929699420928955
29,43,0.25727900862693787
30,43,0.35421499609947205
31,43,0.36912301182746887
32,43,0.3759100139141083
33,43,0.32115599513053894
34,43,0.37164899706840515
35,43,0.30321401357650757
36,43,0.3149760067462921
37,43,0.3120959997177124
38,43,0.3114680051803589
39,43,0.28805699944496155
40,43,0.30199700593948364
41,43,0.26744401454925537
42,43,0.25229498744010925
43,43,0.1849450021982193
44,43,0.09852329641580582
45,43,0.1096000000834465
46,43,0.12307099997997284
47,43,0.16005399823188782
48,43,0.10723400115966797
49,43,0.09712009876966476
50,43,0.10355199873447418
51,43,0.1067890003323555
52,43,0.18252700567245483
53,43,0.11541199684143066
54,43,0.19223199784755707
55,43,0.21762999892234802
56,43,0.19794300198554993
57,43,0.1512340009212494
58,43,0.29989901185035706
59,43,0.2641009986400604
60,43,0.2742049992084503
61,43,0.29214799404144287
62,43,0.3239330053329468
63,43,0.37411201000213623
64,43,0.4408569931983948
65,43,0.3968439996242523
66,43,0.32971900701522827
67,43,0.31999000906944275
68,43,0.2917580008506775
69,43,0.35963600873947144
70,43,0.30703499913215637
71,43,0.3034459948539734
72,43,0.4077410101890564
73,43,0.4509040117263794
74,43,0.37714099884033203
75,43,0.3651820123195648
76,43,0.44160398840904236
77,43,0.4350009858608246
78,43,0.33294400572776794
79,43,0.45885300636291504
80,43,0.22850100696086884
81,43,0.3874779939651489
82,43,0.39619800448417664
83,43,0.502577006816864
84,43,0.5396299958229065
85,43,0.5315099954605103
86,43,0.3638469874858856
87,43,0.2860319912433624
88,43,0.27981600165367126
89,43,0.47398000955581665
90,43,0.31515300273895264
91,43,0.39513498544692993
92,43,0.47392401099205017
93,43,0.3668529987335205
94,43,0.4464389979839325
95,43,0.5366600155830383
96,43,0.6038990020751953
97,43,0.6682019829750061
98,43,0.697143018245697
99,43,0.6150339841842651
100,43,0.5964109897613525
101,43,0.556082010269165
102,43,0.43647998571395874
103,43,0.376134991645813
104,43,0.2339629977941513
105,43,0.4089139997959137
106,43,0.38668400049209595
107,43,0.2601270079612732
108,43,0.30861300230026245
109,43,0.20052599906921387
110,43,0.2861590087413788
111,43,0.12156300246715546
112,43,-0.03540809825062752
113,43,0.13498300313949585
114,43,0.080172099173069
115,43,0.08217799663543701
116,43,0.0930498018860817
117,43,0.18039000034332275
118,43,0.17423200607299805
119,43,0.1518930047750473
120,43,0.21443699300289154
121,43,0.22760799527168274
122,43,0.2711310088634491
123,43,0.2053450047969818
124,43,0.280925989151001
125,43,0.4338749945163727
126,43,0.5320410132408142
127,43,0.8129209876060486
128,43,0.7550950050354004
129,43,0.5600529909133911
130,43,0.6018099784851074
131,43,0.6203029751777649
132,43,0.6465889811515808
133,43,0.666799008846283
134,43,0.7057589888572693
135,43,0.754306972026825
136,43,0.7410709857940674
137,43,0.7359020113945007
138,43,0.7402290105819702
139,43,0.7497349977493286
140,43,0.7343090176582336
141,43,0.7292519807815552
142,43,0.746973991394043
143,43,0.7763950228691101
144,43,0.753495991230011
145,43,0.8013880252838135
146,43,0.7879980206489563
147,43,0.8280919790267944
148,43,0.7859389781951904
149,43,0.763014018535614
150,43,0.855692982673645
151,43,0.8706589937210083
152,43,0.7476720213890076
153,43,0.8510969877243042
154,43,0.7822920083999634
155,43,0.8039489984512329
156,43,0.7684940099716187
157,43,0.687138020992279
158,43,0.719044029712677
159,43,0.7564870119094849
160,43,0.7044050097465515
161,43,0.6554800271987915
162,43,0.6285060048103333
163,43,0.7061179876327515
164,43,0.6563659906387329
165,43,0.7243649959564209
166,43,0.7072460055351257
167,43,0.7113940119743347
168,43,0.7451490163803101
169,43,0.7700430154800415
0,41,0.29339998960494995
1,41,0.24502399563789368
2,41,0.3436099886894226
3,41,0.31589800119400024
4,41,0.3251030147075653
5,41,0.31281399726867676
6,41,0.36236700415611267
7,41,0.3103469908237457
8,41,0.32834601402282715
9,41,0.3519990146160126
10,41,0.3420250117778778
11,41,0.34535399079322815
12,41,0.3213239908218384
13,41,0.29550901055336
14,41,0.2587440013885498
15,41,0.37158599495887756
16,41,0.4219290018081665
17,41,0.4553999900817871
18,41,0.45351698994636536
19,41,0.42903101444244385
20,41,0.38259899616241455
21,41,0.3264090120792389
22,41,0.31229400634765625
23,41,0.31019800901412964
24,41,0.3422609865665436
25,41,0.31687599420547485
26,41,0.3410170078277588
27,41,0.39597100019454956
28,41,0.43860700726509094
29,41,0.40662500262260437
30,41,0.5381010174751282
31,41,0.517283022403717
32,41,0.4398910105228424
33,41,0.37000998854637146
34,41,0.35790500044822693
35,41,0.3923589885234833
36,41,0.451106995344162
37,41,0.45677998661994934
38,41,0.4759329855442047
39,41,0.46368899941444397
40,41,0.411531001329422
41,41,0.3203180134296417
42,41,0.25654199719429016
43,41,0.23980200290679932
44,41,0.25031599402427673
45,41,0.3617919981479645
46,41,0.3600119948387146
47,41,0.3521609902381897
48,41,0.29356199502944946
49,41,0.22680999338626862
50,41,0.2539229989051819
51,41,0.21941600739955902
52,41,0.24017000198364258
53,41,0.258435994386673
54,41,0.281233012676239
55,41,0.23704199492931366
56,41,0.3061229884624481
57,41,0.2956250011920929
58,41,0.42732399702072144
59,41,0.349016010761261
60,41,0.357901006937027
61,41,0.37260401248931885
62,41,0.43512898683547974
63,41,0.5334630012512207
64,41,0.40783900022506714
65,41,0.45274999737739563
66,41,0.4520849883556366
67,41,0.4610140025615692
68,41,0.41194799542427063
69,41,0.5321409702301025
70,41,0.5544009804725647
71,41,0.45059698820114136
72,41,0.40513700246810913
73,41,0.4587160050868988
74,41,0.538178026676178
75,41,0.5645859837532043
76,41,0.5740879774093628
77,41,0.6042879819869995
78,41,0.563759982585907
79,41,0.5148850083351135
80,41,0.5401740074157715
81,41,0.4499799907207489
82,41,0.4649679958820343
83,41,0.48814401030540466
84,41,0.5841130018234253
85,41,0.6435419917106628
86,41,0.7117739915847778
87,41,0.6856060028076172
88,41,0.669746994972229
89,41,0.6760860085487366
90,41,0.6325259804725647
91,41,0.611998975276947
92,41,0.5986940264701843
93,41,0.5961009860038757
94,41,0.5628229975700378
95,41,0.5973659753799438
96,41,0.6117129921913147
97,41,0.6328859925270081
98,41,0.6913779973983765
99,41,0.6763240098953247
100,41,0.6579430103302002
101,41,0.6630589962005615
102,41,0.668766975402832
103,41,0.787684977054596
104,41,0.6860700249671936
105,41,0.6494349837303162
106,41,0.5881980061531067
107,41,0.4792490005493164
108,41,0.2930319905281067
109,41,0.3335239887237549
110,41,0.12374400347471237
111,41,0.32848599553108215
112,41,0.17992199957370758
113,41,0.16159600019454956
114,41,0.14103500545024872
115,41,0.18479600548744202
116,41,0.16576999425888062
117,41,0.25912100076675415
118,41,0.2276650071144104
119,41,0.1022619977593422
120,41,0.16997100412845612
121,41,0.14721499383449554
122,41,0.16162000596523285
123,41,0.4224039912223816
124,41,0.2640419900417328
125,41,0.4023750126361847
126,41,0.480646014213562
127,41,0.523082971572876
128,41,0.6101830005645752
129,41,0.6320580244064331
130,41,0.7191969752311707
131,41,0.745805025100708
132,41,0.7033600211143494
133,41,0.6875900030136108
134,41,0.700721025466919
135,41,0.747573971748352
136,41,0.7574509978294373
137,41,0.7859600186347961
138,41,0.7743030190467834
139,41,0.7133730053901672
140,41,0.6831499934196472
141,41,0.6892579793930054
142,41,0.6801509857177734
143,41,0.7485619783401489
144,41,0.776291012763977
145,41,0.7576450109481812
146,41,0.7159410119056702
147,41,0.7676510214805603
148,41,0.764274001121521
149,41,0.7601820230484009
150,41,0.8304669857025146
151,41,0.8317949771881104
152,41,0.7983229756355286
153,41,0.794044017791748
154,41,0.7891790270805359
155,41,0.7055990099906921
156,41,0.7789109945297241
157,41,0.7665539979934692
158,41,0.6862229704856873
159,41,0.6995919942855835
160,41,0.7106080055236816
161,41,0.6966710090637207
162,41,0.6877840161323547
163,41,0.7709829807281494
164,41,0.7933160066604614
165,41,0.9671630263328552
166,41,0.8257830142974854
167,41,0.8132179975509644
168,41,0.8176509737968445
169,41,0.8574140071868896
0,39,0.46440500020980835
1,39,0.46614599227905273
2,39,0.5124920010566711
3,39,0.5703009963035583
4,39,0.5797230005264282
5,39,0.5681689977645874
6,39,0.5273079872131348
7,39,0.4809210002422333
8,39,0.5163429975509644
9,39,0.5594620108604431
10,39,0.5982059836387634
11,39,0.5417420268058777
12,39,0.5783389806747437
13,39,0.5986890196800232
14,39,0.5790500044822693
15,39,0.4566580057144165
16,39,0.433912992477417
17,39,0.44563400745391846
18,39,0.4769749939441681
19,39,0.45688000321388245
20,39,0.6381009817123413
21,39,0.6425999999046326
22,39,0.666064977645874
23,39,0.6156349778175354
24,39,0.4493260085582733
25,39,0.46875500679016113
26,39,0.467303991317749
27,39,0.513683021068573
28,39,0.46066001057624817
29,39,0.3828130066394806
30,39,0.44280698895454407
31,39,0.4799729883670807
32,39,0.4817099869251251
33,39,0.4799169898033142
34,39,0.508279025554657
35,39,0.5463039875030518
36,39,0.6083530187606812
37,39,0.639523983001709
38,39,0.6589069962501526
39,39,0.6437870264053345
40,39,0.5278279781341553
41,39,0.4037109911441803
42,39,0.4629020094871521
43,39,0.4181300103664398
44,39,0.40783700346946716
45,39,0.4248960018157959
46,39,0.4294469952583313
47,39,0.47459399700164795
48,39,0.5300790071487427
49,39,0.4824390113353729
50,39,0.42504599690437317
51,39,0.42464199662208557
52,39,0.39363399147987366
53,39,0.4332030117511749
54,39,0.4423309862613678
55,39,0.5207589864730835
56,39,0.5713229775428772
57,39,0.5117740035057068
58,39,0.5184000134468079
59,39,0.5443440079689026
60,39,0.529229998588562
61,39,0.537339985370636
62,39,0.5036900043487549
63,39,0.6191329956054688
64,39,0.5936070084571838
65,39,0.6345790028572083
66,39,0.525888979434967
67,39,0.5069739818572998
68,39,0.5587610006332397
69,39,0.546550989151001
70,39,0.6481379866600037
71,39,0.6865720152854919
72,39,0.6784930229187012
73,39,0.621770977973938
74,39,0.5477709770202637
75,39,0.6658380031585693
76,39,0.6654850244522095
77,39,0.6465939879417419
78,39,0.7257390022277832
79,39,0.6747410297393799
80,39,0.7093039751052856
81,39,0.6537430286407471
82,39,0.6902790069580078
83,39,0.6471239924430847
84,39,0.6685410141944885
85,39,0.7249019742012024
86,39,0.7886580228805542
87,39,0.7893139719963074
88,39,0.7423200011253357
89,39,0.7592350244522095
90,39,0.7044159770011902
91,39,0.6439120173454285
92,39,0.635299026966095
93,39,0.6368520259857178
94,39,0.6611469984054565
95,39,0.6754069924354553
96,39,0.6693090200424194
97,39,0.6842619776725769
98,39,0.7224360108375549
99,39,0.7377820014953613
100,39,0.7215710282325745
101,39,0.7665320038795471
102,39,0.8349789977073669
103,39,0.7333739995956421
104,39,0.7262709736824036
105,39,0.7320780158042908
106,39,0.6729519963264465
107,39,0.5059430003166199
108,39,0.5727159976959229
109,39,0.44296300411224365
110,39,0.17969000339508057
111,39,0.29387399554252625
112,39,0.18013200163841248
113,39,0.37717801332473755
114,39,0.6488929986953735
115,39,0.586135983467102
116,39,0.43583399057388306
117,39,0.5461360216140747
118,39,0.5304790139198303
119,39,0.6163409948348999
120,39,0.5110430121421814
121,39,0.5307689905166626
122,39,0.5097579956054688
123,39,0.5239089727401733
124,39,0.5214040279388428
125,39,0.5410900115966797
126,39,0.6814240217208862
127,39,0.5303559899330139
128,39,0.6180049777030945
129,39,0.8502439856529236
130,39,0.7739289999008179
131,39,0.7678049802780151
132,39,0.8054400086402893
133,39,0.8028900027275085
134,39,0.7682679891586304
135,39,0.7635359764099121
136,39,0.8003129959106445
137,39,0.782105028629303
138,39,0.7754210233688354
139,39,0.7744089961051941
140,39,0.717464029788971
141,39,0.6891940236091614
142,39,0.6817229986190796
143,39,0.680903971195221
144,39,0.6687020063400269
145,39,0.6728100180625916
146,39,0.681693971157074
147,39,0.6906939744949341
148,39,0.6689969897270203
149,39,0.678167998790741
150,39,0.6923710107803345
151,39,0.6902890205383301
152,39,0.6762449741363525
153,39,0.7375540137290955
154,39,0.740231990814209
155,39,0.7303439974784851
156,39,0.7932149767875671
157,39,0.7536910176277161
158,39,0.7504130005836487
159,39,0.7904430031776428
160,39,0.7916030287742615
161,39,0.7928460240364075
162,39,0.7960860133171082
163,39,0.7959510087966919
164,39,0.9240339994430542
165,39,0.8866680264472961
166,39,0.8645280003547668
167,39,1.1037299633026123
168,39,1.003309965133667
169,39,0.845166027545929
0,40,0.33284300565719604
1,40,0.39337998628616333
2,40,0.40264201164245605
3,40,0.4611310064792633
4,40,0.4293380081653595
5,40,0.3601439893245697
6,40,0.37594300508499146
7,40,0.4731769859790802
8,40,0.4735029935836792
9,40,0.5354949831962585
10,40,0.585690975189209
11,40,0.50559401512146
12,40,0.4350639879703522
13,40,0.3907710015773773
14,40,0.2772819995880127
15,40,0.3791149854660034
16,40,0.384115993976593
17,40,0.4385710060596466
18,40,0.5155959725379944
19,40,0.5475019812583923
20,40,0.5341770052909851
21,40,0.5556269884109497
22,40,0.49528399109840393
23,40,0.37008601427078247
24,40,0.3838460147380829
25,40,0.37911999225616455
26,40,0.4328559935092926
27,40,0.35896599292755127
28,40,0.3599010109901428
29,40,0.3797430098056793
30,40,0.39329200983047485
31,40,0.48815399408340454
32,40,0.5656899809837341
33,40,0.5226830244064331
34,40,0.5595920085906982
35,40,0.5530520081520081
36,40,0.5088300108909607
37,40,0.43133699893951416
38,40,0.5130460262298584
39,40,0.5315520167350769
40,40,0.5340200066566467
41,40,0.3750250041484833
42,40,0.42706599831581116
43,40,0.4317539930343628
44,40,0.2931070029735565
45,40,0.4016050100326538
46,40,0.3804369866847992
47,40,0.33366599678993225
48,40,0.381089985370636
49,40,0.34084200859069824
50,40,0.3326990008354187
51,40,0.3867039978504181
52,40,0.31959399580955505
53,40,0.3917439877986908
54,40,0.35228100419044495
55,40,0.3501819968223572
56,40,0.4060960114002228
57,40,0.46720901131629944
58,40,0.5077009797096252
59,40,0.552586019039154
60,40,0.44806501269340515
61,40,0.45733898878097534
62,40,0.4554620087146759
63,40,0.42701199650764465
64,40,0.4796139895915985
65,40,0.43401700258255005
66,40,0.4582180082798004
67,40,0.4897870123386383
68,40,0.469323992729187
69,40,0.5462809801101685
70,40,0.614546000957489
71,40,0.6151940226554871
72,40,0.5996739864349365
73,40,0.5154889822006226
74,40,0.5021849870681763
75,40,0.5236629843711853
76,40,0.5247049927711487
77,40,0.6027569770812988
78,40,0.5590029954910278
79,40,0.544730007648468
80,40,0.49135398864746094
81,40,0.5173529982566833
82,40,0.5999150276184082
83,40,0.5698369741439819
84,40,0.6775749921798706
85,40,0.6760169863700867
86,40,0.7234820127487183
87,40,0.755728006362915
88,40,0.6327599883079529
89,40,0.7254610061645508
90,40,0.6687449812889099
91,40,0.6179900169372559
92,40,0.6370689868927002
93,40,0.6469370126724243
94,40,0.5874220132827759
95,40,0.6817119717597961
96,40,0.6864830255508423
97,40,0.6779220104217529
98,40,0.7338370084762573
99,40,0.711214005947113
100,40,0.7259569764137268
101,40,0.7114350199699402
102,40,0.6885110139846802
103,40,0.7436460256576538
104,40,0.7534769773483276
105,40,0.6520389914512634
106,40,0.5870940089225769
107,40,0.5788080096244812
108,40,0.36309000849723816
109,40,0.2247609943151474
110,40,0.10812900215387344
111,40,0.1451050043106079
112,40,0.17259100079536438
113,40,0.1672240048646927
114,40,0.17495200037956238
115,40,0.258868008852005
116,40,0.16239599883556366
117,40,0.22673900425434113
118,40,0.14529600739479065
119,40,0.18279999494552612
120,40,0.18987500667572021
121,40,0.23735499382019043
122,40,0.33901700377464294
123,40,0.25435298681259155
124,40,0.3744480013847351
125,40,0.46444401144981384
126,40,0.5806149840354919
127,40,0.6421300172805786
128,40,0.711933970451355
129,40,0.8225470185279846
130,40,0.7863399982452393
131,40,0.8075590133666992
132,40,0.8087390065193176
133,40,0.7837870121002197
134,40,0.7422590255737305
135,40,0.7723230123519897
136,40,0.8214539885520935
137,40,0.8303340077400208
138,40,0.8036519885063171
139,40,0.764352023601532
140,40,0.7327179908752441
141,40,0.6834779977798462
142,40,0.6742330193519592
143,40,0.6514999866485596
144,40,0.6516209840774536
145,40,0.6600000262260437
146,40,0.6629670262336731
147,40,0.6684070229530334
148,40,0.6986920237541199
149,40,0.7015269994735718
150,40,0.7391110062599182
151,40,0.6996610164642334
152,40,0.6779900193214417
153,40,0.7121059894561768
154,40,0.6812120079994202
155,40,0.6855570077896118
156,40,0.7021970152854919
157,40,0.7129369974136353
158,40,0.7389810085296631
159,40,0.7824079990386963
160,40,0.7430009841918945
161,40,0.7370690107345581
162,40,0.7643010020256042
163,40,0.77634197473526
164,40,0.7737110257148743
165,40,0.8456079959869385
166,40,0.9330059885978699
167,40,0.9831609725952148
168,40,0.9442980289459229
169,40,0.8479430079460144
0,37,0.5588350296020508
1,37,0.5526160001754761
2,37,0.5261899828910828
3,37,0.5464739799499512
4,37,0.6673460006713867
5,37,0.7406820058822632
6,37,0.7807379961013794
7,37,0.7405449748039246
8,37,0.7756609916687012
9,37,0.7371180057525635
10,37,0.6582900285720825
11,37,0.6304489970207214
12,37,0.5780929923057556
13,37,0.606706976890564
14,37,0.6098899841308594
15,37,0.6586480140686035
16,37,0.7049229741096497
17,37,0.6440820097923279
18,37,0.7036499977111816
19,37,0.6200119853019714
20,37,0.6314169764518738
21,37,0.6862900257110596
22,37,0.7161409854888916
23,37,0.7189720273017883
24,37,0.684656023979187
25,37,0.675927996635437
26,37,0.5317850112915039
27,37,0.5554959774017334
28,37,0.5415279865264893
29,37,0.49528399109840393
30,37,0.5708069801330566
31,37,0.5130670070648193
32,37,0.5896689891815186
33,37,0.5462740063667297
34,37,0.553134024143219
35,37,0.5339019894599915
36,37,0.5742589831352234
37,37,0.557079017162323
38,37,0.6140990257263184
39,37,0.6005100011825562
40,37,0.565438985824585
41,37,0.57566899061203
42,37,0.5766580104827881
43,37,0.5992349982261658
44,37,0.5569599866867065
45,37,0.5800750255584717
46,37,0.5710179805755615
47,37,0.6480110287666321
48,37,0.6697819828987122
49,37,0.7277899980545044
50,37,0.6378790140151978
51,37,0.6043319702148438
52,37,0.7154560089111328
53,37,0.7079859972000122
54,37,0.7593160271644592
55,37,0.6777359843254089
56,37,0.6249909996986389
57,37,0.6732789874076843
58,37,0.7205749750137329
59,37,0.778780996799469
